2018-08-03 16:21:18.606 INFO  20781 --- [ main ] codesquad.BaeminchanApplication - Starting BaeminchanApplication on woowatechcamp6.local with PID 45128 (/Users/woowatechcamp_6/Documents/day1/baeminchan/out/production/classes started by woowatechcamp_6 in /Users/woowatechcamp_6/Documents/day1/baeminchan)
2018-08-03 16:21:21.387 INFO  23562 --- [ main ] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2018-08-03 16:21:21.403 INFO  23578 --- [ main ] o.a.catalina.core.StandardService - Starting service [Tomcat]
2018-08-03 16:21:21.404 INFO  23579 --- [ main ] o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31
2018-08-03 16:21:21.420 INFO  23595 --- [ localhost-startStop-1 ] o.a.c.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/Users/woowatechcamp_6/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.]
2018-08-03 16:21:21.538 INFO  23713 --- [ localhost-startStop-1 ] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2018-08-03 16:21:21.539 INFO  23714 --- [ localhost-startStop-1 ] o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2887 ms
2018-08-03 16:21:21.698 INFO  23873 --- [ localhost-startStop-1 ] o.s.b.w.s.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2018-08-03 16:21:21.700 INFO  23875 --- [ localhost-startStop-1 ] o.s.b.w.s.ServletRegistrationBean - Servlet webServlet mapped to [/h2-console/*]
2018-08-03 16:21:21.703 INFO  23878 --- [ localhost-startStop-1 ] o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-08-03 16:21:21.703 INFO  23878 --- [ localhost-startStop-1 ] o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-08-03 16:21:21.703 INFO  23878 --- [ localhost-startStop-1 ] o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-08-03 16:21:21.703 INFO  23878 --- [ localhost-startStop-1 ] o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2018-08-03 16:21:21.735 INFO  23910 --- [ main ] n.r.s.b.l.a.LogbackAccessContext - Configured the Logback-access: context=[default], config=[classpath:net/rakugakibox/spring/boot/logback/access/logback-access-spring.xml]
2018-08-03 16:21:21.966 INFO  24141 --- [ main ] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2018-08-03 16:21:22.212 INFO  24387 --- [ main ] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2018-08-03 16:21:22.324 INFO  24499 --- [ main ] o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
2018-08-03 16:21:22.415 INFO  24590 --- [ main ] org.hibernate.Version - HHH000412: Hibernate Core {5.2.17.Final}
2018-08-03 16:21:22.416 INFO  24591 --- [ main ] org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2018-08-03 16:21:22.491 INFO  24666 --- [ main ] o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-08-03 16:21:22.688 INFO  24863 --- [ main ] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2018-08-03 16:21:23.653 INFO  25828 --- [ main ] o.h.t.s.internal.SchemaCreatorImpl - HHH000476: Executing import script 'ScriptSourceInputFromUrl(file:/Users/woowatechcamp_6/Documents/day1/baeminchan/out/production/resources/import.sql)'
2018-08-03 16:21:23.677 INFO  25852 --- [ main ] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-08-03 16:21:25.029 INFO  27204 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/admin/category],methods=[POST]}" onto public codesquad.util.CustomResponse<codesquad.domain.category.Category> codesquad.controller.ApiAdminController.createCategory(codesquad.dto.user.UserSessionDto,codesquad.dto.category.CategoryDto)
2018-08-03 16:21:25.030 INFO  27205 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/admin/category/{cid}],methods=[DELETE]}" onto public codesquad.util.CustomResponse<codesquad.domain.category.Category> codesquad.controller.ApiAdminController.deleteCategory(codesquad.dto.user.UserSessionDto,long)
2018-08-03 16:21:25.030 INFO  27205 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/admin/category],methods=[PUT]}" onto public codesquad.util.CustomResponse<codesquad.domain.category.Category> codesquad.controller.ApiAdminController.updateCategory(codesquad.dto.user.UserSessionDto,codesquad.dto.category.CategoryDto)
2018-08-03 16:21:25.032 INFO  27207 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/category],methods=[GET]}" onto public codesquad.util.CustomResponse<java.util.List<codesquad.domain.category.Category>> codesquad.controller.ApiCategoryController.getCategoryList()
2018-08-03 16:21:25.033 INFO  27208 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/users],methods=[POST]}" onto public org.springframework.http.ResponseEntity<codesquad.domain.user.NormalUser> codesquad.controller.ApiUserController.create(codesquad.dto.user.JoinUserDto,javax.servlet.http.HttpSession)
2018-08-03 16:21:25.034 INFO  27209 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/users/login],methods=[POST]}" onto public org.springframework.http.ResponseEntity<codesquad.domain.user.NormalUser> codesquad.controller.ApiUserController.login(javax.servlet.http.HttpSession,codesquad.dto.user.LoginUserDto)
2018-08-03 16:21:25.034 INFO  27209 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/users/logout],methods=[GET]}" onto public org.springframework.http.ResponseEntity<codesquad.domain.user.NormalUser> codesquad.controller.ApiUserController.logout(javax.servlet.http.HttpSession,codesquad.dto.user.LoginUserDto)
2018-08-03 16:21:25.035 INFO  27210 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[],methods=[GET]}" onto public java.lang.String codesquad.controller.HomeController.home(org.springframework.ui.Model)
2018-08-03 16:21:25.036 INFO  27211 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-08-03 16:21:25.040 INFO  27215 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2018-08-03 16:21:25.041 INFO  27216 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2018-08-03 16:21:25.041 INFO  27216 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2018-08-03 16:21:25.046 INFO  27221 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-08-03 16:21:25.047 INFO  27222 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-08-03 16:21:25.592 INFO  27767 --- [ main ] o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-08-03 16:21:25.895 INFO  28070 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5158b42f: startup date [Fri Aug 03 16:21:18 KST 2018]; root of context hierarchy
2018-08-03 16:21:25.999 INFO  28174 --- [ main ] o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-08-03 16:21:25.999 INFO  28174 --- [ main ] o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-08-03 16:21:26.026 INFO  28201 --- [ main ] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Detected @ExceptionHandler methods in apiExceptionController
2018-08-03 16:21:26.026 INFO  28201 --- [ main ] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Detected @ExceptionHandler methods in validationExceptionControllerAdvice
2018-08-03 16:21:26.075 INFO  28250 --- [ main ] o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2018-08-03 16:21:26.417 INFO  28592 --- [ main ] o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
2018-08-03 16:21:26.420 INFO  28595 --- [ main ] o.s.j.e.a.AnnotationMBeanExporter - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-08-03 16:21:26.431 INFO  28606 --- [ main ] o.s.j.e.a.AnnotationMBeanExporter - Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2018-08-03 16:21:26.438 INFO  28613 --- [ main ] o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
2018-08-03 16:21:26.438 INFO  28613 --- [ main ] s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2018-08-03 16:21:26.468 INFO  28643 --- [ main ] s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2018-08-03 16:21:26.485 INFO  28660 --- [ main ] s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2018-08-03 16:21:26.795 INFO  28970 --- [ main ] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2018-08-03 16:21:26.839 INFO  29014 --- [ main ] o.a.tomcat.util.net.NioSelectorPool - Using a shared selector for servlet write/read
2018-08-03 16:21:26.861 INFO  29036 --- [ main ] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2018-08-03 16:21:26.866 INFO  29041 --- [ main ] codesquad.BaeminchanApplication - Started BaeminchanApplication in 28.697 seconds (JVM running for 29.422)
2018-08-03 16:23:50.787 INFO  172962 --- [ Thread-3 ] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5158b42f: startup date [Fri Aug 03 16:21:18 KST 2018]; root of context hierarchy
2018-08-03 16:23:50.790 INFO  172965 --- [ Thread-3 ] o.s.c.s.DefaultLifecycleProcessor - Stopping beans in phase 2147483647
2018-08-03 16:23:50.791 INFO  172966 --- [ Thread-3 ] o.s.j.e.a.AnnotationMBeanExporter - Unregistering JMX-exposed beans on shutdown
2018-08-03 16:23:50.792 INFO  172967 --- [ Thread-3 ] o.s.j.e.a.AnnotationMBeanExporter - Unregistering JMX-exposed beans
2018-08-03 16:23:50.796 INFO  172971 --- [ Thread-3 ] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2018-08-03 16:23:50.796 INFO  172971 --- [ Thread-3 ] o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed drop of schema as part of SessionFactory shut-down'
2018-08-03 16:23:50.802 INFO  172977 --- [ Thread-3 ] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2018-08-03 16:23:50.807 INFO  172982 --- [ Thread-3 ] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2018-08-03 16:24:13.196 INFO  20859 --- [ main ] codesquad.BaeminchanApplication - Starting BaeminchanApplication on woowatechcamp6.local with PID 45163 (/Users/woowatechcamp_6/Documents/day1/baeminchan/out/production/classes started by woowatechcamp_6 in /Users/woowatechcamp_6/Documents/day1/baeminchan)
2018-08-03 16:24:13.205 INFO  20868 --- [ main ] codesquad.BaeminchanApplication - The following profiles are active: local
2018-08-03 16:24:13.249 INFO  20912 --- [ main ] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@9f116cc: startup date [Fri Aug 03 16:24:13 KST 2018]; root of context hierarchy
2018-08-03 16:24:14.444 INFO  22107 --- [ main ] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1f5d6e01] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-08-03 16:24:14.497 INFO  22160 --- [ main ] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'pl.allegro.tech.boot.autoconfigure.handlebars.HandlebarsHelpersAutoConfiguration' of type [pl.allegro.tech.boot.autoconfigure.handlebars.HandlebarsHelpersAutoConfiguration$$EnhancerBySpringCGLIB$$9e268ddb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-08-03 16:24:14.534 INFO  22197 --- [ main ] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.context.properties.ConversionServiceDeducer$Factory' of type [org.springframework.boot.context.properties.ConversionServiceDeducer$Factory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-08-03 16:24:14.539 INFO  22202 --- [ main ] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'handlebars.resolver-pl.allegro.tech.boot.autoconfigure.handlebars.HandlebarsValueResolversProperties' of type [pl.allegro.tech.boot.autoconfigure.handlebars.HandlebarsValueResolversProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-08-03 16:24:14.570 INFO  22233 --- [ main ] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'handlebars-pl.allegro.tech.boot.autoconfigure.handlebars.HandlebarsProperties' of type [pl.allegro.tech.boot.autoconfigure.handlebars.HandlebarsProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-08-03 16:24:14.573 INFO  22236 --- [ main ] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'pl.allegro.tech.boot.autoconfigure.handlebars.HandlebarsAutoConfiguration$HandlebarsViewResolverConfiguration' of type [pl.allegro.tech.boot.autoconfigure.handlebars.HandlebarsAutoConfiguration$HandlebarsViewResolverConfiguration$$EnhancerBySpringCGLIB$$b10db879] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-08-03 16:24:14.681 INFO  22344 --- [ main ] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'handlebarsViewResolver' of type [com.github.jknack.handlebars.springmvc.HandlebarsViewResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-08-03 16:24:15.077 INFO  22740 --- [ main ] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2018-08-03 16:24:15.093 INFO  22756 --- [ main ] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2018-08-03 16:24:15.102 INFO  22765 --- [ main ] o.a.catalina.core.StandardService - Starting service [Tomcat]
2018-08-03 16:24:15.103 INFO  22766 --- [ main ] o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.31
2018-08-03 16:24:15.113 INFO  22776 --- [ localhost-startStop-1 ] o.a.c.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/Users/woowatechcamp_6/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.]
2018-08-03 16:24:15.215 INFO  22878 --- [ localhost-startStop-1 ] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2018-08-03 16:24:15.216 INFO  22879 --- [ localhost-startStop-1 ] o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1968 ms
2018-08-03 16:24:15.352 INFO  23015 --- [ localhost-startStop-1 ] o.s.b.w.s.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2018-08-03 16:24:15.355 INFO  23018 --- [ localhost-startStop-1 ] o.s.b.w.s.ServletRegistrationBean - Servlet webServlet mapped to [/h2-console/*]
2018-08-03 16:24:15.357 INFO  23020 --- [ localhost-startStop-1 ] o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-08-03 16:24:15.358 INFO  23021 --- [ localhost-startStop-1 ] o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-08-03 16:24:15.358 INFO  23021 --- [ localhost-startStop-1 ] o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-08-03 16:24:15.358 INFO  23021 --- [ localhost-startStop-1 ] o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2018-08-03 16:24:15.398 INFO  23061 --- [ main ] n.r.s.b.l.a.LogbackAccessContext - Configured the Logback-access: context=[default], config=[classpath:net/rakugakibox/spring/boot/logback/access/logback-access-spring.xml]
2018-08-03 16:24:15.519 INFO  23182 --- [ main ] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2018-08-03 16:24:15.721 INFO  23384 --- [ main ] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2018-08-03 16:24:15.770 INFO  23433 --- [ main ] o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
2018-08-03 16:24:15.794 INFO  23457 --- [ main ] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-08-03 16:24:15.870 INFO  23533 --- [ main ] org.hibernate.Version - HHH000412: Hibernate Core {5.2.17.Final}
2018-08-03 16:24:15.872 INFO  23535 --- [ main ] org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2018-08-03 16:24:15.907 INFO  23570 --- [ main ] o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-08-03 16:24:16.079 INFO  23742 --- [ main ] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2018-08-03 16:24:16.679 INFO  24342 --- [ main ] o.h.t.s.internal.SchemaCreatorImpl - HHH000476: Executing import script 'ScriptSourceInputFromUrl(file:/Users/woowatechcamp_6/Documents/day1/baeminchan/out/production/resources/import.sql)'
2018-08-03 16:24:16.704 INFO  24367 --- [ main ] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-08-03 16:24:17.570 INFO  25233 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/admin/category],methods=[POST]}" onto public codesquad.util.CustomResponse<codesquad.domain.category.Category> codesquad.controller.ApiAdminController.createCategory(codesquad.dto.user.UserSessionDto,codesquad.dto.category.CategoryDto)
2018-08-03 16:24:17.571 INFO  25234 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/admin/category/{cid}],methods=[DELETE]}" onto public codesquad.util.CustomResponse<codesquad.domain.category.Category> codesquad.controller.ApiAdminController.deleteCategory(codesquad.dto.user.UserSessionDto,long)
2018-08-03 16:24:17.571 INFO  25234 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/admin/category],methods=[PUT]}" onto public codesquad.util.CustomResponse<codesquad.domain.category.Category> codesquad.controller.ApiAdminController.updateCategory(codesquad.dto.user.UserSessionDto,codesquad.dto.category.CategoryDto)
2018-08-03 16:24:17.573 INFO  25236 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/category],methods=[GET]}" onto public codesquad.util.CustomResponse<java.util.List<codesquad.domain.category.Category>> codesquad.controller.ApiCategoryController.getCategoryList()
2018-08-03 16:24:17.574 INFO  25237 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/users],methods=[POST]}" onto public org.springframework.http.ResponseEntity<codesquad.domain.user.NormalUser> codesquad.controller.ApiUserController.create(codesquad.dto.user.JoinUserDto,javax.servlet.http.HttpSession)
2018-08-03 16:24:17.575 INFO  25238 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/users/login],methods=[POST]}" onto public org.springframework.http.ResponseEntity<codesquad.domain.user.NormalUser> codesquad.controller.ApiUserController.login(javax.servlet.http.HttpSession,codesquad.dto.user.LoginUserDto)
2018-08-03 16:24:17.575 INFO  25238 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/users/logout],methods=[GET]}" onto public org.springframework.http.ResponseEntity<codesquad.domain.user.NormalUser> codesquad.controller.ApiUserController.logout(javax.servlet.http.HttpSession,codesquad.dto.user.LoginUserDto)
2018-08-03 16:24:17.576 INFO  25239 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[],methods=[GET]}" onto public java.lang.String codesquad.controller.HomeController.home(org.springframework.ui.Model)
2018-08-03 16:24:17.577 INFO  25240 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-08-03 16:24:17.579 INFO  25242 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2018-08-03 16:24:17.580 INFO  25243 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2018-08-03 16:24:17.580 INFO  25243 --- [ main ] o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
